id,Yr,SpawnBio,bias_adjusted,pred_recr
07-catch-uncertainty,1942,11159,120.073,121.583
07-catch-uncertainty,1943,11159,120.073,120.721
07-catch-uncertainty,1944,11159,120.073,121.009
07-catch-uncertainty,1945,11159,120.073,121.433
07-catch-uncertainty,1946,11159,120.073,122.073
07-catch-uncertainty,1947,11159,120.073,123.074
07-catch-uncertainty,1948,11159,120.073,124.67
07-catch-uncertainty,1949,11159,120.073,126.683
07-catch-uncertainty,1950,11159,120.073,126.817
07-catch-uncertainty,1951,11159,120.073,128.092
07-catch-uncertainty,1952,11546.9,120.325,133.854
07-catch-uncertainty,1953,11585.1,120.349,136.229
07-catch-uncertainty,1954,10618.2,119.692,132.113
07-catch-uncertainty,1955,5522.94,112.874,120.288
07-catch-uncertainty,1956,4644.64,110.396,116.932
07-catch-uncertainty,1957,4441.9,109.705,118.925
07-catch-uncertainty,1958,4396,109.54,121.031
07-catch-uncertainty,1959,3490.01,105.574,118.319
07-catch-uncertainty,1960,3313.67,104.596,115.982
07-catch-uncertainty,1961,3190.7,103.862,116.893
07-catch-uncertainty,1962,2199.59,95.7089,102.888
07-catch-uncertainty,1963,1878.32,91.7225,93.4665
07-catch-uncertainty,1964,1445.21,84.5168,86.5998
07-catch-uncertainty,1965,1861.15,91.4416,92.108
07-catch-uncertainty,1966,1847.93,91.2344,90.6468
07-catch-uncertainty,1967,1612.24,87.5408,85.6441
07-catch-uncertainty,1968,2112.69,94.5952,93.7371
07-catch-uncertainty,1969,2621.13,99.605,100.735
07-catch-uncertainty,1970,3134.87,103.326,100.431
07-catch-uncertainty,1971,2484.4,98.3631,93.5237
07-catch-uncertainty,1972,1778.44,90.0996,89.6425
07-catch-uncertainty,1973,1555.27,86.4221,84.9165
07-catch-uncertainty,1974,1472.44,84.858,86.6658
07-catch-uncertainty,1975,1551.18,86.3093,80.0523
07-catch-uncertainty,1976,1807.73,90.45,82.5928
07-catch-uncertainty,1977,1937.02,92.224,91.8885
07-catch-uncertainty,1978,2482.8,98.1921,96.6458
07-catch-uncertainty,1979,2273.69,96.1316,110.061
07-catch-uncertainty,1980,2156.81,94.8427,113.511
07-catch-uncertainty,1981,2758.99,100.443,105.336
07-catch-uncertainty,1982,2414.02,97.4627,78.075
07-catch-uncertainty,1983,1920.65,91.881,91.6432
07-catch-uncertainty,1984,2051.4,93.5242,70.3545
07-catch-uncertainty,1985,2087.43,93.9345,76.8679
07-catch-uncertainty,1986,1870.03,91.1297,61.0721
07-catch-uncertainty,1987,1855.63,90.9082,92.6533
07-catch-uncertainty,1988,1713.89,88.7864,116.593
07-catch-uncertainty,1989,1672.87,88.1124,83.4727
07-catch-uncertainty,1990,1549.44,85.9842,77.4432
07-catch-uncertainty,1991,1660.58,87.8722,78.7766
07-catch-uncertainty,1992,1838.02,90.5567,100.817
07-catch-uncertainty,1993,2136.02,94.3275,110.654
07-catch-uncertainty,1994,2352.65,96.6036,113.028
07-catch-uncertainty,1995,2030.88,93.0406,94.3778
07-catch-uncertainty,1996,2219.99,95.1932,124.662
07-catch-uncertainty,1997,2329.44,96.3073,183.397
07-catch-uncertainty,1998,2750.53,99.9906,124.997
07-catch-uncertainty,1999,3200.71,103.053,147.837
07-catch-uncertainty,2000,3201.04,103.032,104.421
07-catch-uncertainty,2001,3413.97,104.234,91.9303
07-catch-uncertainty,2002,3292.96,103.53,116.24
07-catch-uncertainty,2003,2761.7,99.963,95.3703
07-catch-uncertainty,2004,2021.63,92.7366,98.4984
07-catch-uncertainty,2005,1671.86,87.7762,96.1168
07-catch-uncertainty,2006,1769.12,89.2675,74.88
07-catch-uncertainty,2007,2069.57,93.2757,98.1277
07-catch-uncertainty,2008,2093.85,93.5626,99.2159
07-catch-uncertainty,2009,2100.33,93.6383,78.6452
07-catch-uncertainty,2010,2363.06,96.4426,76.8868
07-catch-uncertainty,2011,2223.33,95.0129,69.1133
07-catch-uncertainty,2012,1804.54,89.7891,73.6281
07-catch-uncertainty,2013,1412.49,83.0601,70.4337
07-catch-uncertainty,2014,1528.32,85.2898,73.8452
07-catch-uncertainty,2015,1313,80.9443,63.9543
07-catch-uncertainty,2016,1189.45,78.014,63.9565
07-catch-uncertainty,2017,1257.42,79.6709,70.5575
07-catch-uncertainty,2018,1362.23,82.0163,58.6111
07-catch-uncertainty,2019,1399.84,82.802,61.3865
07-catch-uncertainty,2020,1272.25,80.0176,96.036
07-catch-uncertainty,2021,1219.23,78.7541,94.7518
07-catch-uncertainty,2022,1629.12,87.928,91.7932
07-catch-uncertainty,2023,2246.53,96.217,96.217
